destino,original_destino,port_code,source,veinte,cuarenta,reason
Durban (ZADUR),Durban (ZADUR),ZADUR,FCL,2800.0,2900.0,Only available in one source
Jakarta - IDJKT,Jakarta - IDJKT,IDJKT,FCL,2150.0,2350.0,Only available in one source
Minneapolis (USMES),Minneapolis (USMES),USMES,FCL,7500.0,7850.0,Only available in one source
Nhava Sheva - INNSA,Nhava Sheva - INNSA,INNSA,FCL,2850.0,5450.0,Only available in one source
Dar Es Salamm (TZDAR),Dar Es Salamm (TZDAR),TZDAR,FCL,5150.0,6000.0,Only available in one source
Yokohama - JPYOK,Yokohama - JPYOK,JPYOK,FCL,2150.0,2300.0,Only available in one source
Milan,Milan,,Silver,3450.0,3799.0,Only available in one source
Vienna (ATVIE),Vienna (ATVIE),ATVIE,FCL,2750.0,3250.0,Only available in one source
Geneve (CHGVA),Geneve (CHGVA),CHGVA,FCL,4650.0,5250.0,Only available in one source
Saskatoon,Saskatoon,,FCL,7200.0,8350.0,Only available in one source
Poti - GEPTI,Poti - GEPTI,GEPTI,FCL,2300.0,2550.0,Only available in one source
Zurich (CHZRH),Zurich (CHZRH),CHZRH,FCL,3200.0,3600.0,Only available in one source
Koper (SIKOP),Koper (SIKOP),SIKOP,FCL,2550.0,2850.0,Only available in one source
Manaus (BRMAO),Manaus (BRMAO),BRMAO,FCL,3400.0,3900.0,Only available in one source
Edmonton Terminal,Edmonton Terminal,,Silver,,,Only available in one source
Dubai - AEDXB,Dubai - AEDXB,AEDXB,FCL,3100.0,2800.0,Only available in one source
Luanda (AOLAD),Luanda (AOLAD),AOLAD,FCL,4750.0,5700.0,Only available in one source
Alger (DZALG),Alger (DZALG),DZALG,FCL,2950.0,3450.0,Only available in one source
Hammad Port - QAHMD,Hammad Port - QAHMD,QAHMD,FCL,5100.0,7300.0,Only available in one source
Bremen,Bremen,,Silver,3180.0,3380.0,Only available in one source
Winnipeg Terminal,Winnipeg Terminal,,Silver,3690.0,4200.0,Only available in one source
Navegantes (BRNVT),Navegantes (BRNVT),BRNVT,FCL,1650.0,2000.0,Only available in one source
Rio Grande ( BRRIG),Rio Grande ( BRRIG),BRRIG,FCL,1650.0,1950.0,Only available in one source
Phoenix (USPHX),Phoenix (USPHX),USPHX,FCL,6550.0,6800.0,Only available in one source
Tegucigalpa (HNTGU),Tegucigalpa (HNTGU),HNTGU,FCL,5600.0,6150.0,Only available in one source
Nassau Bahamas NEW PROVIDENCE ISLAND (BSNAS),Nassau Bahamas NEW PROVIDENCE ISLAND (BSNAS),BSNAS,AiresDS,10770.0,13993.0,Only available in one source
Paris (FRPAR),Paris (FRPAR),FRPAR,FCL,2700.0,2950.0,Only available in one source
Itajai (BRITJ),Itajai (BRITJ),BRITJ,FCL,1650.0,2000.0,Only available in one source
Thessaloniki (GRSKG),Thessaloniki (GRSKG),GRSKG,FCL,3100.0,4250.0,Only available in one source
Lagos,Lagos,,Silver,,,Only available in one source
cincinnati (USCVG),cincinnati (USCVG),USCVG,FCL,6900.0,7150.0,Only available in one source
Bassens,Bassens,,Silver,,,Only available in one source
Willemstad (CWWIL),Willemstad (CWWIL),CWWIL,FCL,6900.0,8250.0,Only available in one source
Rades (TNRDS),Rades (TNRDS),TNRDS,FCL,2400.0,3950.0,Only available in one source
Caracas (VECCS),Caracas (VECCS),VECCS,FCL,4850.0,5600.0,Only available in one source
Vigo (ESVGO),Vigo (ESVGO),ESVGO,FCL,3100.0,3450.0,Only available in one source
Calgary (CACAL),Calgary (CACAL),CACAL,FCL,6400.0,8100.0,Only available in one source
Cagliaria,Cagliaria,,Silver,,,Only available in one source
Port of Spain (TTPOS),Port of Spain (TTPOS),TTPOS,FCL,5000.0,5400.0,Only available in one source
Rio Haina (DOHAI),Rio Haina (DOHAI),DOHAI,FCL,3900.0,4400.0,Only available in one source
Edmonton,Edmonton,,FCL,7000.0,8000.0,Only available in one source
Imbituba (BRIBB),Imbituba (BRIBB),BRIBB,FCL,1700.0,2000.0,Only available in one source
