destino,original_destino,port_code,source,veinte,cuarenta,reason
Hyderabad - INHYD,Hyderabad - INHYD,INHYD,EXIM,2470.0,3180.0,Only available in one source
Malmo (inland) (Puerto de descarga: Helsingborg),Malmo (inland) (Puerto de descarga: Helsingborg),,AiresDS,2814.0,3036.0,Only available in one source
Doha - QADOH,Doha - QADOH,QADOH,EXIM,2320.0,1980.0,Only available in one source
Tunes (Tunis) - TUTUN,Tunes (Tunis) - TUTUN,TUTUN,EXIM,1720.0,3030.0,Only available in one source
Navegantes (BRNVT),Navegantes (BRNVT),BRNVT,EXIM,1070.0,1230.0,Only available in one source
Manaus (BRMAO),Manaus (BRMAO),BRMAO,EXIM,2820.0,3130.0,Only available in one source
Thessaloniki (GRSKG),Thessaloniki (GRSKG),GRSKG,EXIM,2520.0,3480.0,Only available in one source
Soedertaelje (SESOE),Soedertaelje (SESOE),SESOE,EXIM,2820.0,3830.0,Only available in one source
Alger (DZALG),Alger (DZALG),DZALG,EXIM,2370.0,2680.0,Only available in one source
Agadir (MAAGA),Agadir (MAAGA),MAAGA,EXIM,1570.0,1620.0,Only available in one source
Adelaide (AUADL),Adelaide (AUADL),AUADL,EXIM,1770.0,1580.0,Only available in one source
Amsterdam (NLAMS),Amsterdam (NLAMS),NLAMS,EXIM,1970.0,2080.0,Only available in one source
Tanger (MAPTM),Tanger (MAPTM),MAPTM,EXIM,1970.0,2180.0,Only available in one source
Tegucigalpa (HNTGU),Tegucigalpa (HNTGU),HNTGU,EXIM,5020.0,5380.0,Only available in one source
Winnipeg,Winnipeg,,EXIM,6870.0,7930.0,Only available in one source
Nassau Bahamas NEW PROVIDENCE ISLAND (BSNAS),Nassau Bahamas NEW PROVIDENCE ISLAND (BSNAS),BSNAS,AiresDS,9644.0,11190.0,Only available in one source
Bassens,Bassens,,Silver,0.0,0.0,Only available in one source
Tacoma (USTIW),Tacoma (USTIW),USTIW,EXIM,8770.0,9180.0,Only available in one source
Luxemburgo,Luxemburgo,,Silver,3330.0,3395.0,Only available in one source
Shuwaikh Port - KWSWK,Shuwaikh Port - KWSWK,KWSWK,EXIM,4620.0,5980.0,Only available in one source
Baton Rouge (USBTR),Baton Rouge (USBTR),USBTR,EXIM,4920.0,4930.0,Only available in one source
Boston (USBOS),Boston (USBOS),USBOS,EXIM,4620.0,5480.0,Only available in one source
Rio Haina (DOHAI),Rio Haina (DOHAI),DOHAI,EXIM,3320.0,3630.0,Only available in one source
"Leixões, Portugal","Leixões, Portugal",,AiresDS,2430.0,706.0,Only available in one source
Port of Spain (TTPOS),Port of Spain (TTPOS),TTPOS,EXIM,4420.0,4630.0,Only available in one source
Gdansk (PLGDN),Gdansk (PLGDN),PLGDN,EXIM,1470.0,1780.0,Only available in one source
Dubai - AEDXB,Dubai - AEDXB,AEDXB,EXIM,2520.0,2030.0,Only available in one source
Montevideo (UYMVD),Montevideo (UYMVD),UYMVD,EXIM,1320.0,1430.0,Only available in one source
Mexico city (MXMEX),Mexico city (MXMEX),MXMEX,EXIM,3970.0,4430.0,Only available in one source
Rades (TNRDS),Rades (TNRDS),TNRDS,EXIM,1820.0,3180.0,Only available in one source
Edmonton,Edmonton,,EXIM,6420.0,7230.0,Only available in one source
Kansas City (USKCK),Kansas City (USKCK),USKCK,EXIM,6570.0,6580.0,Only available in one source
