destino,original_destino,port_code,source,veinte,cuarenta,reason
Vigo (ESVGO),Vigo (ESVGO),,FCL,3100.0,3450.0,Only available in one source
Bremen,Bremen,,Silver,3180.0,3380.0,Only available in one source
Portland (Via NY),Portland (Via NY),,Silver,9290.0,9770.0,Only available in one source
Santo Tomas De Castilla,Santo Tomas De Castilla,,Silver,5615.0,6055.0,Only available in one source
Pecem (BRPEC),Pecem (BRPEC),,FCL,2150.0,2550.0,Only available in one source
Phoenix (USPHX),Phoenix (USPHX),,FCL,6550.0,6800.0,Only available in one source
Ambarli/Istambul - TRIST,Ambarli/Istambul - TRIST,,FCL,2250.0,2850.0,Only available in one source
Cartagena Port Colombia (COCTG),Cartagena Port Colombia (COCTG),,AiresDS,3019.0,3118.0,Only available in one source
Koper (SIKOP),Koper (SIKOP),,FCL,2550.0,2850.0,Only available in one source
Casablanca (MACAS),Casablanca (MACAS),,FCL,2400.0,3050.0,Only available in one source
Thessaloniki (GRSKG),Thessaloniki (GRSKG),,FCL,3100.0,4250.0,Only available in one source
Montoir,Montoir,,Silver,3465.0,4450.0,Only available in one source
Shuwaikh Port - KWSWK,Shuwaikh Port - KWSWK,,FCL,5200.0,6750.0,Only available in one source
Winnipeg,Winnipeg,,FCL,7450.0,8700.0,Only available in one source
Venezia (ITVCE),Venezia (ITVCE),,FCL,2280.0,2750.0,Only available in one source
Nairobi Terminal,Nairobi Terminal,,Silver,,,Only available in one source
Bruselas (BEBRU),Bruselas (BEBRU),,FCL,3000.0,3450.0,Only available in one source
Quito (ECUIO),Quito (ECUIO),,FCL,4950.0,5450.0,Only available in one source
Tacoma (USTIW),Tacoma (USTIW),,FCL,9350.0,9950.0,Only available in one source
Cagliaria,Cagliaria,,Silver,,,Only available in one source
Edmonton,Edmonton,,FCL,7000.0,8000.0,Only available in one source
Milan,Milan,,Silver,3450.0,3799.0,Only available in one source
Yokohama - JPYOK,Yokohama - JPYOK,,FCL,2150.0,2300.0,Only available in one source
Agadir (MAAGA),Agadir (MAAGA),,FCL,2150.0,2400.0,Only available in one source
Edmonton Terminal,Edmonton Terminal,,Silver,,,Only available in one source
Toronto (CATOR),Toronto (CATOR),,FCL,6250.0,6650.0,Only available in one source
Bangkok - THBKK,Bangkok - THBKK,,FCL,2200.0,2350.0,Only available in one source
Jakarta - IDJKT,Jakarta - IDJKT,,FCL,2150.0,2350.0,Only available in one source
Montevideo (UYMVD),Montevideo (UYMVD),,FCL,1900.0,2200.0,Only available in one source
Tegucigalpa (HNTGU),Tegucigalpa (HNTGU),,FCL,5600.0,6150.0,Only available in one source
Doha - QADOH,Doha - QADOH,,FCL,2900.0,2750.0,Only available in one source
Muscat - OMMCT,Muscat - OMMCT,,FCL,3200.0,2900.0,Only available in one source
Tanger (MAPTM),Tanger (MAPTM),,FCL,2550.0,2950.0,Only available in one source
Soedertaelje (SESOE),Soedertaelje (SESOE),,FCL,3400.0,4600.0,Only available in one source
Luxemburgo,Luxemburgo,,Silver,3910.0,4075.0,Only available in one source
Rio Haina (DOHAI),Rio Haina (DOHAI),,FCL,3900.0,4400.0,Only available in one source
Nassau Bahamas NEW PROVIDENCE ISLAND (BSNAS),Nassau Bahamas NEW PROVIDENCE ISLAND (BSNAS),,AiresDS,10770.0,13993.0,Only available in one source
Durban (ZADUR),Durban (ZADUR),,FCL,2800.0,2900.0,Only available in one source
