destino,veinte,cuarenta,port_code,source
Puerto Barrios (GTPBR),4915.0,5104.0,GTPBR,AiresDS
Puerto Cortes  (HNPCR),4886.0,5075.0,HNPCR,AiresDS
Puerto Moin (CRPMN),4504.0,4803.0,CRPMN,AiresDS
Puerto Limon (CRLIO),3638.0,3988.0,CRLIO,AiresDS
Rabat,3210.0,3260.0,,AiresDS
Rio de Janeiro (BRRIO),1977.0,2121.0,BRRIO,AiresDS
Riyadh (SARUH),3180.0,3572.0,SARUH,AiresDS
Rotterdam (NLRTM),2207.0,2338.0,NLRTM,AiresDS
Salvador (BRSSA),1926.0,1628.0,BRSSA,AiresDS
Santos (BRSSZ),1565.0,1724.0,BRSSZ,AiresDS
San Antonio (CLSAI),4283.0,4628.0,CLSAI,AiresDS
Santa Cruz Tenerife (ESSCT),1706.0,2997.0,ESSCT,AiresDS
San Juan (PRSJU),4915.0,5104.0,PRSJU,AiresDS
SUAPE (BRSUA),2447.0,3106.0,BRSUA,AiresDS
Shanghai (CNSHA),2132.0,2438.0,CNSHA,AiresDS
Shuwaikh (KWSWK),4622.0,5966.0,KWSWK,AiresDS
Singapore (SGSIN),2094.0,2400.0,SGSIN,AiresDS
Southampton (GBSOU),2979.0,3522.0,GBSOU,AiresDS
Sydney (AUSYD),2874.0,3112.0,AUSYD,AiresDS
Tauranga  (NZTRG),3874.0,4162.0,NZTRG,AiresDS
Valencia (ESVLC),2384.0,2670.0,ESVLC,AiresDS
Vancouver (CAVAN) (via Paraná),7157.0,7300.0,CAVAN,AiresDS
Venecia,2373.0,2670.0,,AiresDS
Veracruz (MXVER),4115.0,3864.0,MXVER,AiresDS
