destino,veinte,cuarenta,port_code,source
Rotterdam (NLRTM),2757.0,3058.0,NLRTM,AiresDS
Salvador (BRSSA),2476.0,2328.0,BRSSA,AiresDS
Santos (BRSSZ),2115.0,2445.0,BRSSZ,AiresDS
San Antonio (CLSAI),4833.0,5348.0,CLSAI,AiresDS
Santa Cruz Tenerife (ESSCT),2256.0,3697.0,ESSCT,AiresDS
San Juan (PRSJU),5465.0,5824.0,PRSJU,AiresDS
SUAPE (BRSUA),2997.0,3826.0,BRSUA,AiresDS
Shanghai (CNSHA),2682.0,3158.0,CNSHA,AiresDS
Shuwaikh (KWSWK),5172.0,6686.0,KWSWK,AiresDS
Singapore (SGSIN),2644.0,3120.0,SGSIN,AiresDS
Southampton (GBSOU),3529.0,4242.0,GBSOU,AiresDS
Sydney (AUSYD),3424.0,3832.0,AUSYD,AiresDS
Tauranga  (NZTRG),4424.0,4882.0,NZTRG,AiresDS
Valencia (ESVLC),2934.0,3390.0,ESVLC,AiresDS
Vancouver (CAVAN) (via Paraná),7707.0,8005.0,CAVAN,AiresDS
Venecia,2923.0,3390.0,,AiresDS
Veracruz (MXVER),4665.0,4584.0,MXVER,AiresDS
