destino,veinte,cuarenta,port_code,source
Singapore (SGSIN),1845.0,1795.0,SGSIN,Silver
Southampton,2820.0,3295.0,,Silver
Sydney (AUSYD),3020.0,3620.0,AUSYD,Silver
Tauranga,3720.0,3920.0,,Silver
Toronto Terminal,7020.0,7120.0,,Silver
Valencia (ESVLC),2220.0,2480.0,ESVLC,Silver
Vancouver (CAVAN) ,0.0,0.0,CAVAN,Silver
Veracruz (MXVER),3110.0,3520.0,MXVER,Silver
Winnipeg Terminal,0.0,0.0,,Silver
Yidda /  JEDDAH (SAJED),4100.0,0.0,SAJED,Silver
