destino,port_code,aires_original,fcl_original,silver_original,aires_20,aires_40,fcl_20,fcl_40,silver_20,silver_40,best_price_20,worst_price_20,price_diff_20,price_diff_20_pct,best_provider_20,best_price_40,worst_price_40,price_diff_40,price_diff_40_pct,best_provider_40,sources_available,match_type
Singapore (SGSIN) / Singapore - SGSIN,SGSIN,Singapore (SGSIN),Singapore - SGSIN,Singapore (SGSIN),2644.0,3120.0,1850.0,2100.0,1125.0,1075.0,1125.0,2644.0,1519.0,135.0222222222222,Silver,1075.0,3120.0,2045.0,190.2325581395349,Silver,3,fuzzy
Shanghai - CNSHA / Shanghai (CNSHA),CNSHA,Shanghai (CNSHA),Shanghai - CNSHA,Shanghai (CNSHA),2682.0,3158.0,2200.0,2400.0,1150.0,890.0,1150.0,2682.0,1532.0,133.2173913043478,Silver,890.0,3158.0,2268.0,254.83146067415728,Silver,3,fuzzy
Jebel Ali - AEJEA / Jebel Ali (AEJEA),AEJEA,Jebel Ali (AEJEA),Jebel Ali - AEJEA,Jebel Ali (AEJEA),3730.0,4292.0,2600.0,2350.0,1600.0,3235.0,1600.0,3730.0,2130.0,133.125,Silver,2350.0,4292.0,1942.0,82.63829787234043,EXIM,3,fuzzy
Santos (BRSSZ),BRSSZ,Santos (BRSSZ),Santos (BRSSZ),Santos (BRSSZ),2115.0,2445.0,1650.0,1900.0,950.0,1000.0,950.0,2115.0,1165.0,122.63157894736842,Silver,1000.0,2445.0,1445.0,144.5,Silver,3,exact
Alexandria (EGALY),EGALY,Alexandria (EGALY),Alexandria (EGALY),Alexandria (EGALY),2869.0,3407.0,4850.0,6200.0,2250.0,2350.0,2250.0,4850.0,2600.0,115.55555555555554,Silver,2350.0,6200.0,3850.0,163.82978723404256,Silver,3,exact
Manila (PHMNL) / Manila - PHMNL,PHMNL,Manila (PHMNL),Manila - PHMNL,Manila,2757.0,3066.0,2200.0,2400.0,1285.0,1375.0,1285.0,2757.0,1472.0,114.55252918287937,Silver,1375.0,3066.0,1691.0,122.9818181818182,Silver,3,fuzzy
Livorno (ITLIV),ITLIV,Livorno (ITLIV),Livorno (ITLIV),Livorno (ITLIV),2684.0,3143.0,2000.0,2600.0,1265.0,1760.0,1265.0,2684.0,1419.0,112.17391304347825,Silver,1760.0,3143.0,1383.0,78.57954545454545,Silver,3,exact
Le Havre (FRLEH),FRLEH,Le Havre (FRLEH),Le Havre (FRLEH),Le Havre (FRLEH),2757.0,3058.0,2800.0,3300.0,1330.0,1395.0,1330.0,2800.0,1470.0,110.5263157894737,Silver,1395.0,3300.0,1905.0,136.55913978494624,Silver,3,exact
London Gateway (GBLGP),GBLGP,London Gateway (GBLGP),London Gateway (GBLGP),London Gateway (GBLGP),2726.0,2996.0,2550.0,3000.0,1300.0,1330.0,1300.0,2726.0,1426.0,109.6923076923077,Silver,1330.0,3000.0,1670.0,125.5639097744361,Silver,3,exact
Auckland / Auckland (NZAKL),NZAKL,Auckland (NZAKL),Oakland (USOAK),Auckland,4424.0,4882.0,6300.0,6750.0,3010.0,3210.0,3010.0,6300.0,3290.0,109.30232558139534,Silver,3210.0,6750.0,3540.0,110.28037383177569,Silver,3,fuzzy
Hamburg (DEHAM),DEHAM,Hamburg (DEHAM),Hamburg (DEHAM),Hamburg (DEHAM),2757.0,3058.0,2350.0,2600.0,1330.0,1395.0,1330.0,2757.0,1427.0,107.29323308270678,Silver,1395.0,3058.0,1663.0,119.21146953405017,Silver,3,exact
Bremerhaven (DEBRV),DEBRV,Bremerhaven (DEBRV),Bremerhaven (DEBRV),Bremerhaven (DEBRV),2757.0,3058.0,2300.0,2350.0,1330.0,1395.0,1330.0,2757.0,1427.0,107.29323308270678,Silver,1395.0,3058.0,1663.0,119.21146953405017,Silver,3,exact
Antwerp (BEANR),BEANR,Antwerp (BEANR),Antwerp (BEANR),Antwerp (BEANR),2727.0,3029.0,2300.0,2550.0,1330.0,1390.0,1330.0,2727.0,1397.0,105.0375939849624,Silver,1390.0,3029.0,1639.0,117.9136690647482,Silver,3,exact
Karachi - PKKHI / Karachi (PKKHI),PKKHI,Karachi (PKKHI),Karachi - PKKHI,Karachi (PKKHI),4673.0,7660.0,2900.0,3650.0,5850.0,5970.0,2900.0,5850.0,2950.0,101.72413793103448,EXIM,3650.0,7660.0,4010.0,109.86301369863014,EXIM,3,fuzzy
"Busan, KR - KRPUS /  Busan, KR - (KRPUS)",KRPUS," Busan, KR - (KRPUS)","Busan, KR - KRPUS","Busan, KR - KRPUS",2391.0,2681.0,2150.0,2300.0,1200.0,1300.0,1200.0,2391.0,1191.0,99.25,Silver,1300.0,2681.0,1381.0,106.23076923076924,Silver,3,fuzzy
Salvador (BRSSA),BRSSA,Salvador (BRSSA),Salvador (BRSSA),Salvador (BRSSA),2476.0,2328.0,2300.0,2500.0,1250.0,950.0,1250.0,2476.0,1226.0,98.08,Silver,950.0,2500.0,1550.0,163.1578947368421,Silver,3,exact
Rio de Janeiro (BRRIO) / Rio de Janerio (BRRIO ),BRRIO,Rio de Janeiro (BRRIO),Rio de Janerio (BRRIO ),Rio de Janeiro (BRGIG),2527.0,2821.0,2000.0,2250.0,1280.0,1375.0,1280.0,2527.0,1247.0,97.421875,Silver,1375.0,2821.0,1446.0,105.16363636363637,Silver,3,fuzzy
Suape / SUAPE (BRSUA),BRSUA,SUAPE (BRSUA),Suape (BRSUA),Suape,2997.0,3826.0,2100.0,2270.0,1525.0,2135.0,1525.0,2997.0,1472.0,96.52459016393443,Silver,2135.0,3826.0,1691.0,79.20374707259953,Silver,3,fuzzy
Valencia (ESVLC),ESVLC,Valencia (ESVLC),Valencia (ESVLC),Valencia (ESVLC),2934.0,3390.0,2000.0,2450.0,1500.0,1760.0,1500.0,2934.0,1434.0,95.6,Silver,1760.0,3390.0,1630.0,92.61363636363636,Silver,3,exact
Veracruz (MXVER),MXVER,Veracruz (MXVER),Veracruz (MXVER),Veracruz (MXVER),4665.0,4584.0,3600.0,4100.0,2390.0,2800.0,2390.0,4665.0,2275.0,95.18828451882845,Silver,2800.0,4584.0,1784.0,63.714285714285715,Silver,3,exact
Barcelona (ESBCN),ESBCN,Barcelona (ESBCN),Barcelona (ESBCN),Barcelona (ESBCN),2934.0,3412.0,2400.0,2200.0,1515.0,1760.0,1515.0,2934.0,1419.0,93.66336633663367,Silver,1760.0,3412.0,1652.0,93.86363636363636,Silver,3,exact
Genoa (ITGOA),ITGOA,Genoa (ITGOA),Genoa (ITGOA),Genoa (ITGOA),2934.0,3243.0,2150.0,2750.0,1515.0,1760.0,1515.0,2934.0,1419.0,93.66336633663367,Silver,1760.0,3243.0,1483.0,84.26136363636364,Silver,3,exact
Lisboa (PTLIS),PTLIS,Lisboa (PTLIS),Lisboa (PTLIS),Lisboa (PTLIS),2984.0,3562.0,2100.0,2550.0,1570.0,1910.0,1570.0,2984.0,1414.0,90.06369426751593,Silver,1910.0,3562.0,1652.0,86.49214659685865,Silver,3,exact
Fos sur Mer (FRFOS) / Fos Sur Mer (FRFOS),FRFOS,Fos sur Mer (FRFOS),Fos Sur Mer (FRFOS),Fos sur Mer,3014.0,3612.0,2650.0,3250.0,1615.0,1960.0,1615.0,3014.0,1399.0,86.62538699690403,Silver,1960.0,3612.0,1652.0,84.28571428571429,Silver,3,fuzzy
Klang - MYPKG / Klang (MYPKG),MYPKG,Klang (MYPKG),Klang - MYPKG,Klang (MYPKG),3917.0,4916.0,2100.0,2350.0,2445.0,3225.0,2100.0,3917.0,1817.0,86.52380952380952,EXIM,2350.0,4916.0,2566.0,109.19148936170214,EXIM,3,fuzzy
Savannah (USSAV),USSAV,,Savannah (USSAV),Savannah (USSAV),,,5000.0,5400.0,2685.0,2950.0,2685.0,5000.0,2315.0,86.21973929236499,Silver,2950.0,5400.0,2450.0,83.05084745762711,Silver,2,fuzzy
Dublin (IEDUB),IEDUB,Dublin (IEDUB),Dublin (IEDUB),Dublin (IEDUB),3867.0,5027.0,2400.0,2900.0,2100.0,3370.0,2100.0,3867.0,1767.0,84.14285714285714,Silver,2900.0,5027.0,2127.0,73.34482758620689,EXIM,3,exact
Constanta / Constanta (ROCND),ROCND,Constanta (ROCND),,Constanta,3134.0,3712.0,,,1725.0,1990.0,1725.0,3134.0,1409.0,81.68115942028984,Silver,1990.0,3712.0,1722.0,86.53266331658291,Silver,2,fuzzy
Riyadh / Riyadh (SARUH),SARUH,Riyadh (SARUH),,Riyadh,3730.0,4292.0,,,2060.0,2600.0,2060.0,3730.0,1670.0,81.06796116504854,Silver,2600.0,4292.0,1692.0,65.07692307692308,Silver,2,fuzzy
"Louisville / Louisville, KY",,"Louisville, KY",Louisville,"Louisville, KY",4991.0,5321.0,6300.0,6900.0,3485.0,3785.0,3485.0,6300.0,2815.0,80.77474892395983,Silver,3785.0,6900.0,3115.0,82.29854689564068,Silver,3,fuzzy
Puerto Moin (CRPMN),CRPMN,Puerto Moin (CRPMN),Puerto Moin (CRPMN),Puerto Moin (CRPMN),5054.0,5503.0,3800.0,4300.0,2800.0,3110.0,2800.0,5054.0,2254.0,80.5,Silver,3110.0,5503.0,2393.0,76.94533762057878,Silver,3,exact
Keelung - TWKEL / Keelung (TWKEL),TWKEL,Keelung (TWKEL),Keelung - TWKEL,Keelung (TWKEL),3303.0,4013.0,2200.0,2350.0,1845.0,2335.0,1845.0,3303.0,1458.0,79.02439024390245,Silver,2335.0,4013.0,1678.0,71.86295503211991,Silver,3,fuzzy
Haifa - ILHFA / Haifa (ILHFA),ILHFA,Haifa (ILHFA),Haifa - ILHFA,Haifa,3276.0,3896.0,1900.0,2450.0,1855.0,2250.0,1855.0,3276.0,1421.0,76.60377358490567,Silver,2250.0,3896.0,1646.0,73.15555555555555,Silver,3,fuzzy
Madrid (ESMAD),ESMAD,,Madrid (ESMAD),Madrid (ESMAD),,,3050.0,3350.0,1790.0,2190.0,1790.0,3050.0,1260.0,70.39106145251397,Silver,2190.0,3350.0,1160.0,52.96803652968036,Silver,2,fuzzy
Southampton (GBSOU) / Southampton,GBSOU,Southampton (GBSOU),Southampton (GBSOU),Southampton,3529.0,4242.0,2550.0,2900.0,2100.0,2575.0,2100.0,3529.0,1429.0,68.04761904761905,Silver,2575.0,4242.0,1667.0,64.73786407766991,Silver,3,fuzzy
Fremantle / Fremantle (AUFRE),AUFRE,Fremantle (AUFRE),Fremantle (AUFRE),Fremantle,4024.0,4732.0,2650.0,3100.0,2400.0,2740.0,2400.0,4024.0,1624.0,67.66666666666666,Silver,2740.0,4732.0,1992.0,72.7007299270073,Silver,3,fuzzy
Charleston (USCHS),USCHS,Charleston (USCHS),Charleston (USCHS),Charleston (USCHS),6016.0,6233.0,5200.0,5550.0,3590.0,4065.0,3590.0,6016.0,2426.0,67.57660167130919,Silver,4065.0,6233.0,2168.0,53.333333333333336,Silver,3,exact
Brisbane (AUBNE),AUBNE,Brisbane (AUBNE),Brisbane (AUBNE),Brisbane (AUBNE),3624.0,3832.0,2600.0,3200.0,2210.0,2317.0,2210.0,3624.0,1414.0,63.98190045248868,Silver,2317.0,3832.0,1515.0,65.38627535606388,Silver,3,exact
Manzanillo (MXZLO) (México) / Manzanillo (PAMIT),MXZLO,Manzanillo (MXZLO) (México),Manzanillo (PAMIT),Manzanillo (PAMIT),6105.0,7964.0,3750.0,4250.0,3750.0,4090.0,3750.0,6105.0,2355.0,62.8,EXIM,4090.0,7964.0,3874.0,94.71882640586797,Silver,3,fuzzy
Gdynia / Gdynia (PLGDY),PLGDY,Gdynia (PLGDY),Gdynia (PLGDY),Gdynia,3141.0,3426.0,2350.0,2900.0,1930.0,2000.0,1930.0,3141.0,1211.0,62.74611398963731,Silver,2000.0,3426.0,1426.0,71.3,Silver,3,fuzzy
Oslo,,Oslo,Oslo,Oslo,3674.0,4442.0,3300.0,3950.0,2265.0,2820.0,2265.0,3674.0,1409.0,62.207505518763796,Silver,2820.0,4442.0,1622.0,57.5177304964539,Silver,3,exact
Felixstowe / Felixstowe (GBFXT),GBFXT,Felixstowe (GBFXT),Felixstowe (GBFXT),Felixstowe,3729.0,4742.0,3350.0,4400.0,2310.0,3100.0,2310.0,3729.0,1419.0,61.42857142857143,Silver,3100.0,4742.0,1642.0,52.96774193548387,Silver,3,fuzzy
Algeciras (ESALG),ESALG,Algeciras (ESALG),Algeciras (ESALG),Algeciras (ESALG),2513.0,2529.0,2250.0,2650.0,1573.0,1931.0,1573.0,2513.0,940.0,59.75842339478703,Silver,1931.0,2650.0,719.0,37.23459347488348,Silver,3,exact
Lyttelton (NZLYT) / Lyttelton,NZLYT,Lyttelton (NZLYT),Lyttelton (NZLYT),Lyttelton,4624.0,5282.0,2900.0,3050.0,3215.0,3610.0,2900.0,4624.0,1724.0,59.44827586206897,EXIM,3050.0,5282.0,2232.0,73.18032786885246,EXIM,3,fuzzy
Perth (AUPER),AUPER,,Perth (AUPER),Perth (AUPER),,,5100.0,5450.0,3280.0,3715.0,3280.0,5100.0,1820.0,55.487804878048784,Silver,3715.0,5450.0,1735.0,46.70255720053836,Silver,2,fuzzy
Long Beach (USLGB) / Long Beach CA (USLGB),USLGB,,Long Beach (USLGB),Long Beach CA (USLGB),,,5900.0,7500.0,3835.0,3985.0,3835.0,5900.0,2065.0,53.84615384615385,Silver,3985.0,7500.0,3515.0,88.20577164366374,Silver,2,fuzzy
Arica (CLARI),CLARI,Arica (CLARI),Arica (CLARI),Arica (CLARI),6498.0,7184.0,4250.0,4750.0,5026.0,5490.0,4250.0,6498.0,2248.0,52.89411764705883,EXIM,4750.0,7184.0,2434.0,51.2421052631579,EXIM,3,exact
San Antonio (CLSAI),CLSAI,San Antonio (CLSAI),San Antonio (CLSAI),San Antonio (CLSAI),4833.0,5348.0,3950.0,4500.0,3170.0,3470.0,3170.0,4833.0,1663.0,52.46056782334385,Silver,3470.0,5348.0,1878.0,54.12103746397694,Silver,3,exact
Seatlle (USSEA),USSEA,,Seatlle (USSEA),Seatlle (USSEA),,,5550.0,7100.0,8350.0,8890.0,5550.0,8350.0,2800.0,50.45045045045045,EXIM,7100.0,8890.0,1790.0,25.211267605633804,EXIM,2,fuzzy
Sydney (AUSYD),AUSYD,Sydney (AUSYD),Sydney (AUSYD),Sydney (AUSYD),3424.0,3832.0,2350.0,2450.0,2300.0,2900.0,2300.0,3424.0,1124.0,48.869565217391305,Silver,2450.0,3832.0,1382.0,56.40816326530612,EXIM,3,exact
Tauranga / Tauranga  (NZTRG),NZTRG,Tauranga  (NZTRG),,Tauranga,4424.0,4882.0,,,3000.0,3200.0,3000.0,4424.0,1424.0,47.46666666666667,Silver,3200.0,4882.0,1682.0,52.5625,Silver,2,fuzzy
San Juan (PRSJU),PRSJU,San Juan (PRSJU),San Juan (PRSJU),San Juan (PRSJU),5465.0,5824.0,4400.0,5000.0,3750.0,4090.0,3750.0,5465.0,1715.0,45.733333333333334,Silver,4090.0,5824.0,1734.0,42.396088019559905,Silver,3,exact
Puerto Barrios / Puerto Barrios (GTPBR),GTPBR,Puerto Barrios (GTPBR),,Puerto Barrios,5465.0,5824.0,,,3750.0,4090.0,3750.0,5465.0,1715.0,45.733333333333334,Silver,4090.0,5824.0,1734.0,42.396088019559905,Silver,2,fuzzy
Buenaventura (COBUN) / Buenaventura,COBUN,Buenaventura (COBUN),,Buenaventura,4692.0,5516.0,,,3225.0,3825.0,3225.0,4692.0,1467.0,45.48837209302326,Silver,3825.0,5516.0,1691.0,44.209150326797385,Silver,2,fuzzy
Puerto Cortes / Puerto Cortes  (HNPCR),HNPCR,Puerto Cortes  (HNPCR),,Puerto Cortes,5436.0,5795.0,,,3750.0,4090.0,3750.0,5436.0,1686.0,44.96,Silver,4090.0,5795.0,1705.0,41.687041564792175,Silver,2,fuzzy
Caucedo (DOCAU),DOCAU,Caucedo (DOCAU),Caucedo (DOCAU),Caucedo (DOCAU),5427.0,5786.0,3750.0,4250.0,3755.0,4100.0,3750.0,5427.0,1677.0,44.72,EXIM,4100.0,5786.0,1686.0,41.12195121951219,Silver,3,exact
Manzanillo (México) / Manzanillo (PAMIT),PAMIT,Manzanillo (PAMIT),Manzanillo (PAMIT),Manzanillo (México),5427.0,5786.0,3750.0,4250.0,4395.0,6235.0,3750.0,5427.0,1677.0,44.72,EXIM,4250.0,6235.0,1985.0,46.705882352941174,EXIM,3,fuzzy
Manzanillo (PAMIT),PAMIT,Manzanillo (PAMIT),Manzanillo (PAMIT),Manzanillo (PAMIT),5427.0,5786.0,3750.0,4250.0,3750.0,4090.0,3750.0,5427.0,1677.0,44.72,EXIM,4090.0,5786.0,1696.0,41.46699266503667,Silver,3,exact
Guayaquil (ECQYE) / Guayaquil (ECGYE),ECQYE,Guayaquil (ECGYE),Guayaquil (ECQYE),Guayaquil (ECQYE),4833.0,5348.0,3950.0,4450.0,3370.0,3660.0,3370.0,4833.0,1463.0,43.41246290801187,Silver,3660.0,5348.0,1688.0,46.12021857923497,Silver,3,fuzzy
Houston (USHOU),USHOU,Houston (USHOU),Houston (USHOU),Houston (USHOU),5016.0,5233.0,4700.0,5100.0,3550.0,3630.0,3550.0,5016.0,1466.0,41.29577464788732,Silver,3630.0,5233.0,1603.0,44.15977961432507,Silver,3,exact
Napoles / Naples (ITNAP),ITNAP,,Naples (ITNAP),Napoles,,,2300.0,2600.0,1630.0,2520.0,1630.0,2300.0,670.0,41.104294478527606,Silver,2520.0,2600.0,80.0,3.1746031746031744,Silver,2,fuzzy
Shuwaikh / Shuwaikh (KWSWK),KWSWK,Shuwaikh (KWSWK),,Shuwaikh,5172.0,6686.0,,,3700.0,4990.0,3700.0,5172.0,1472.0,39.78378378378378,Silver,4990.0,6686.0,1696.0,33.987975951903806,Silver,2,fuzzy
Detroit (USDET),USDET,,Detroit (USDET),Detroit (USDET),,,7800.0,8150.0,5590.0,5710.0,5590.0,7800.0,2210.0,39.53488372093023,Silver,5710.0,8150.0,2440.0,42.73204903677758,Silver,2,fuzzy
New Orleans (USMSY),USMSY,New Orleans (USMSY),New Orleans (USMSY),New Orleans (USMSY),5016.0,5233.0,4700.0,5000.0,3640.0,3615.0,3640.0,5016.0,1376.0,37.8021978021978,Silver,3615.0,5233.0,1618.0,44.75795297372061,Silver,3,exact
Los Angeles (USLAX),USLAX,Los Angeles (USLAX),Los Angeles (USLAX),Los Angeles (USLAX),5195.0,5591.0,4800.0,5000.0,3835.0,3985.0,3835.0,5195.0,1360.0,35.462842242503264,Silver,3985.0,5591.0,1606.0,40.30112923462986,Silver,3,exact
Jacksonville (USJAX) / Jacksonville  FL (USJAX),USJAX,Jacksonville  FL (USJAX),Jacksonville (USJAX),Jacksonville,6016.0,6233.0,5800.0,6000.0,4450.0,4620.0,4450.0,6016.0,1566.0,35.19101123595505,Silver,4620.0,6233.0,1613.0,34.913419913419915,Silver,3,fuzzy
Roma (ITRMX),ITRMX,,Roma (ITRMX),Roma (ITRMX),,,3250.0,3450.0,2415.0,2900.0,2415.0,3250.0,835.0,34.57556935817806,Silver,2900.0,3450.0,550.0,18.96551724137931,Silver,2,fuzzy
Incheon / Incheon (KRINC),KRINC,Incheon (KRINC),Inchon (Incheon) - KRINC,Incheon,2351.0,2681.0,2400.0,2750.0,1790.0,2490.0,1790.0,2400.0,610.0,34.07821229050279,Silver,2490.0,2750.0,260.0,10.441767068273093,Silver,3,fuzzy
Rabat / Rabat (MARBA),MARBA,Rabat,Rabat (MARBA),,3760.0,3960.0,5000.0,6150.0,,,3760.0,5000.0,1240.0,32.97872340425532,AiresDS,3960.0,6150.0,2190.0,55.3030303030303,AiresDS,2,fuzzy
Portland (Via NY) /  *Portland  OR (USPDX) (inland incluido),USPDX, *Portland  OR (USPDX) (inland incluido),,Portland (Via NY),6016.0,6233.0,,,7990.0,8370.0,6016.0,7990.0,1974.0,32.8125,AiresDS,6233.0,8370.0,2137.0,34.28525589603722,AiresDS,2,fuzzy
Callao (PECLL),PECLL,Callao (PECLL),Callao (PECLL),Callao (PECLL),2922.0,5348.0,3850.0,4450.0,3360.0,3660.0,2922.0,3850.0,928.0,31.759069130732374,AiresDS,3660.0,5348.0,1688.0,46.12021857923497,Silver,3,exact
New York (USNYC),USNYC,New York (USNYC),New York (USNYC),New York (USNYC),6016.0,6233.0,5250.0,5800.0,4655.0,4645.0,4655.0,6016.0,1361.0,29.23737916219119,Silver,4645.0,6233.0,1588.0,34.187298170075344,Silver,3,exact
Norfolk (USORF),USORF,Norfolk (USORF),Norfolk (USORF),Norfolk (USORF),6016.0,6233.0,5800.0,6000.0,4660.0,4635.0,4660.0,6016.0,1356.0,29.098712446351932,Silver,4635.0,6233.0,1598.0,34.47680690399137,Silver,3,exact
Port Everglades (USPEF),USPEF,Port Everglades (USPEF),Port Everglades (USPEF),Port Everglades (USPEF),6016.0,6233.0,5000.0,5400.0,4660.0,3635.0,4660.0,6016.0,1356.0,29.098712446351932,Silver,3635.0,6233.0,2598.0,71.47180192572215,Silver,3,exact
Melbourne / Melbourne (AUMEL),AUMEL,Melbourne,Melbourne (AUMEL),Melbourne,2588.0,2815.0,2350.0,2450.0,2010.0,2160.0,2010.0,2588.0,578.0,28.756218905472636,Silver,2160.0,2815.0,655.0,30.324074074074076,Silver,3,fuzzy
Casablanca / Casablanca (MACAS),MACAS,Casablanca,Casablanca (MACAS),,3083.0,3660.0,2400.0,3050.0,,,2400.0,3083.0,683.0,28.458333333333336,EXIM,3050.0,3660.0,610.0,20.0,EXIM,2,fuzzy
Montoir de Bretagne (FRMTX) / Montoir DE BRETAGNE (FRMTX),FRMTX,Montoir DE BRETAGNE (FRMTX),Montoir de Bretagne (FRMTX),,3591.0,4715.0,2800.0,3350.0,,,2800.0,3591.0,791.0,28.249999999999996,EXIM,3350.0,4715.0,1365.0,40.74626865671642,EXIM,2,fuzzy
Venezia (ITVCE) / Venecia,ITVCE,Venecia,Venezia (ITVCE),,2923.0,3390.0,2280.0,2750.0,,,2280.0,2923.0,643.0,28.20175438596491,EXIM,2750.0,3390.0,640.0,23.272727272727273,EXIM,2,fuzzy
Onne / Onne (NGONN),NGONN,Onne (NGONN),,Onne,7210.0,8429.0,,,5780.0,6757.0,5780.0,7210.0,1430.0,24.74048442906574,Silver,6757.0,8429.0,1672.0,24.744709190469145,Silver,2,fuzzy
New Delhi / New Delhi - INDEL,INDEL,,New Delhi - INDEL,New Delhi,,,3700.0,5450.0,4600.0,5960.0,3700.0,4600.0,900.0,24.324324324324326,EXIM,5450.0,5960.0,510.0,9.357798165137615,EXIM,2,fuzzy
Dallas (USDAL),USDAL,,Dallas (USDAL),Dallas (USDAL),,,5450.0,5900.0,4390.0,4490.0,4390.0,5450.0,1060.0,24.145785876993166,Silver,4490.0,5900.0,1410.0,31.403118040089083,Silver,2,fuzzy
Denver (USDEN),USDEN,,Denver (USDEN),Denver (USDEN),,,6850.0,7400.0,5600.0,5990.0,5600.0,6850.0,1250.0,22.321428571428573,Silver,5990.0,7400.0,1410.0,23.53923205342237,Silver,2,fuzzy
Ashdod (ILASH) / Ashdod - ILASH,ILASH,Ashdod (ILASH),Ashdod - ILASH,Ashdod (ILASH),2253.0,2771.0,1900.0,2150.0,1852.0,2250.0,1852.0,2253.0,401.0,21.652267818574515,Silver,2150.0,2771.0,621.0,28.88372093023256,EXIM,3,fuzzy
