destino,aires_20,aires_40,fcl_20,fcl_40,silver_20,silver_40,best_price_20,worst_price_20,price_diff_20,price_diff_20_pct,best_provider_20,best_price_40,worst_price_40,price_diff_40,price_diff_40_pct,best_provider_40,sources_available
Gdynia (PLGDY),1885.0,2000.0,2350.0,2900.0,,,1885.0,2350.0,465.0,24.6684350132626,AiresDS,2000.0,2900.0,900.0,45.0,AiresDS,2
Port Everglades (USPEF),4795.0,4820.0,5000.0,5400.0,5960.0,5035.0,4795.0,5960.0,1165.0,24.29614181438999,AiresDS,4820.0,5400.0,580.0,12.033195020746888,AiresDS,3
Norfolk (USORF),4795.0,4820.0,5800.0,6000.0,5960.0,6035.0,4795.0,5960.0,1165.0,24.29614181438999,AiresDS,4820.0,6035.0,1215.0,25.20746887966805,AiresDS,3
New York (USNYC),4795.0,4820.0,5250.0,5800.0,5955.0,6045.0,4795.0,5955.0,1160.0,24.191866527632953,AiresDS,4820.0,6045.0,1225.0,25.414937759336098,AiresDS,3
San Antonio (CLSAI),3616.0,3961.0,3950.0,4500.0,4470.0,4870.0,3616.0,4470.0,854.0,23.61725663716814,AiresDS,3961.0,4870.0,909.0,22.948750315576874,AiresDS,3
Malaga (ESAGP),2963.0,3804.0,2400.0,2800.0,,,2400.0,2963.0,563.0,23.458333333333332,FCL,2800.0,3804.0,1004.0,35.85714285714286,FCL,3
Vancouver (CAVAN),4854.0,5184.0,5950.0,6450.0,,,4854.0,5950.0,1096.0,22.57931602801813,AiresDS,5184.0,6450.0,1266.0,24.421296296296298,AiresDS,3
Budapest (HUBUD),,,3050.0,4450.0,2510.0,2930.0,2510.0,3050.0,540.0,21.51394422310757,Silver,2930.0,4450.0,1520.0,51.877133105802045,Silver,2
Guayaquil (ECQYE),,,3950.0,4450.0,4670.0,5060.0,3950.0,4670.0,720.0,18.227848101265824,FCL,4450.0,5060.0,610.0,13.707865168539326,FCL,2
"Busan, KR - KRPUS",,,2150.0,2300.0,2500.0,2700.0,2150.0,2500.0,350.0,16.27906976744186,FCL,2300.0,2700.0,400.0,17.391304347826086,FCL,2
Lyttelton (NZLYT),3365.0,3812.0,2900.0,3050.0,,,2900.0,3365.0,465.0,16.034482758620687,FCL,3050.0,3812.0,762.0,24.98360655737705,FCL,2
Roma (ITRMX),,,3250.0,3450.0,3715.0,4300.0,3250.0,3715.0,465.0,14.307692307692307,FCL,3450.0,4300.0,850.0,24.637681159420293,FCL,2
Detroit (USDET),,,7800.0,8150.0,6890.0,7110.0,6890.0,7800.0,910.0,13.20754716981132,Silver,7110.0,8150.0,1040.0,14.627285513361462,Silver,2
Southampton (GBSOU),2256.0,2782.0,2550.0,2900.0,,,2256.0,2550.0,294.0,13.031914893617023,AiresDS,2782.0,2900.0,118.0,4.24155283968368,AiresDS,2
Perth (AUPER),,,5100.0,5450.0,4580.0,5115.0,4580.0,5100.0,520.0,11.353711790393014,Silver,5115.0,5450.0,335.0,6.549364613880742,Silver,2
Salvador (BRSSA),,,2300.0,2500.0,2550.0,2350.0,2300.0,2550.0,250.0,10.869565217391305,FCL,2350.0,2500.0,150.0,6.382978723404255,Silver,2
La Guaira (VELAG),5293.0,5782.0,4850.0,5600.0,,,4850.0,5293.0,443.0,9.1340206185567,FCL,5600.0,5782.0,182.0,3.25,FCL,2
Atlanta (USATL),,,6150.0,6500.0,6695.0,6850.0,6150.0,6695.0,545.0,8.86178861788618,FCL,6500.0,6850.0,350.0,5.384615384615385,FCL,2
Cleveland (USCLE),,,6450.0,7150.0,6900.0,7150.0,6450.0,6900.0,450.0,6.976744186046512,FCL,7150.0,7150.0,0.0,0.0,FCL,2
Veracruz (MXVER),3409.0,3158.0,3600.0,4100.0,,,3409.0,3600.0,191.0,5.602816075095336,AiresDS,3158.0,4100.0,942.0,29.829005699810008,AiresDS,3
Dallas (USDAL),,,5450.0,5900.0,5690.0,5890.0,5450.0,5690.0,240.0,4.4036697247706424,FCL,5890.0,5900.0,10.0,0.1697792869269949,Silver,2
Oakland (USOAK),,,6300.0,6750.0,6480.0,6840.0,6300.0,6480.0,180.0,2.857142857142857,FCL,6750.0,6840.0,90.0,1.3333333333333335,FCL,2
Louisiana (USLUA),,,7400.0,7750.0,7520.0,7770.0,7400.0,7520.0,120.0,1.6216216216216217,FCL,7750.0,7770.0,20.0,0.25806451612903225,FCL,2
Madrid (ESMAD),,,3050.0,3350.0,3090.0,3590.0,3050.0,3090.0,40.0,1.3114754098360655,FCL,3350.0,3590.0,240.0,7.164179104477612,FCL,2
Denver (USDEN),,,6850.0,7400.0,6900.0,7390.0,6850.0,6900.0,50.0,0.7299270072992701,FCL,7390.0,7400.0,10.0,0.13531799729364005,Silver,2
Santiago (CLSCL),,,4700.0,5200.0,,,4700.0,4700.0,0.0,0.0,FCL,5200.0,5200.0,0.0,0.0,FCL,2
Copenhagen (DKCPH),1785.0,2866.0,,3600.0,,,1785.0,1785.0,0.0,0.0,AiresDS,2866.0,3600.0,734.0,25.610607117934403,AiresDS,2
